ip_addr;sent;recieved;lost;percentage;min;max;avg
172.217.19.238;4;4;0;0;9;11;10
172.217.19.238;4;4;0;0;10;12;10
172.217.19.238;4;4;0;0;10;16;12
1.2.3.4;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown
